FW,Declines,Segment
22-W01,3065,Tech
22-W01,2044,Field
22-W02,5758,Tech
22-W02,3838,Field
22-W03,1856,Tech
22-W03,1238,Field
22-W04,16687,Tech
22-W04,11125,Field
22-W05,1519,Tech
22-W05,1013,Field
22-W06,2512,Tech
22-W06,1674,Field
22-W07,4546,Tech
22-W07,3030,Field
22-W08,1940,Tech
22-W08,1294,Field
22-W09,9464,Tech
22-W09,6310,Field
22-W10,1158,Tech
22-W10,772,Field
22-W11,16345,Tech
22-W11,10897,Field
22-W12,366,Tech
22-W12,244,Field
22-W13,6002,Tech
22-W13,4002,Field
22-W14,7534,Tech
22-W14,5023,Field
22-W15,6961,Tech
22-W15,4640,Field
22-W16,9049,Tech
22-W16,6033,Field
22-W17,1393,Tech
22-W17,929,Field
22-W18,4873,Tech
22-W18,3249,Field
22-W19,3067,Tech
22-W19,2044,Field
22-W20,14206,Tech
22-W20,9470,Field
22-W21,6259,Tech
22-W21,4173,Field
22-W22,16207,Tech
22-W22,10804,Field
22-W23,1343,Tech
22-W23,895,Field
22-W24,21332,Tech
22-W24,14221,Field
22-W25,3365,Tech
22-W25,2243,Field
22-W26,725,Tech
22-W26,484,Field
22-W27,13645,Tech
22-W27,9097,Field
22-W28,17874,Tech
22-W28,11916,Field
22-W29,5169,Tech
22-W29,3446,Field
22-W30,14194,Tech
22-W30,9462,Field
22-W31,5241,Tech
22-W31,3494,Field
22-W32,2648,Tech
22-W32,1766,Field
22-W33,13880,Tech
22-W33,9254,Field
22-W34,2623,Tech
22-W34,1749,Field
22-W35,1055,Tech
22-W35,703,Field
22-W36,6158,Tech
22-W36,4106,Field
22-W37,14169,Tech
22-W37,9446,Field
22-W38,6992,Tech
22-W38,4662,Field
22-W39,262,Tech
22-W39,174,Field
22-W40,25967,Tech
22-W40,17311,Field
22-W41,5857,Tech
22-W41,3904,Field
22-W42,993,Tech
22-W42,662,Field
22-W43,13925,Tech
22-W43,9283,Field
22-W44,4681,Tech
22-W44,3121,Field
22-W45,18348,Tech
22-W45,12232,Field
22-W46,6594,Tech
22-W46,4396,Field
22-W47,3757,Tech
22-W47,2505,Field
22-W48,5671,Tech
22-W48,3780,Field
22-W49,4599,Tech
22-W49,3066,Field
22-W50,7631,Tech
22-W50,5087,Field
22-W51,827,Tech
22-W51,551,Field
22-W52,1084,Tech
22-W52,723,Field
23-W01,14240,Tech
23-W01,9494,Field
23-W02,22388,Tech
23-W02,14925,Field
23-W03,6826,Tech
23-W03,4550,Field
23-W04,6118,Tech
23-W04,4078,Field
23-W05,7078,Tech
23-W05,4718,Field
23-W06,15487,Tech
23-W06,10325,Field
23-W07,4013,Tech
23-W07,2675,Field
23-W08,1990,Tech
23-W08,1326,Field
23-W09,19787,Tech
23-W09,13192,Field
23-W10,4546,Tech
23-W10,3030,Field
23-W11,2159,Tech
23-W11,1439,Field
23-W12,13886,Tech
23-W12,9258,Field
23-W13,4597,Tech
23-W13,3065,Field
23-W14,8600,Tech
23-W14,5734,Field
23-W15,9764,Tech
23-W15,6510,Field
23-W16,2815,Tech
23-W16,1877,Field
23-W17,23270,Tech
23-W17,15514,Field
23-W18,1293,Tech
23-W18,862,Field
23-W19,14375,Tech
23-W19,9584,Field
23-W20,1750,Tech
23-W20,1166,Field
23-W21,21894,Tech
23-W21,14596,Field
23-W22,16117,Tech
23-W22,10745,Field
23-W23,1250,Tech
23-W23,833,Field
23-W24,1938,Tech
23-W24,1292,Field
23-W25,14474,Tech
23-W25,9649,Field
23-W26,4336,Tech
23-W26,2890,Field
23-W27,6888,Tech
23-W27,4592,Field
23-W28,14507,Tech
23-W28,9671,Field
23-W29,2796,Tech
23-W29,1864,Field
23-W30,13930,Tech
23-W30,9286,Field
23-W31,1297,Tech
23-W31,864,Field
23-W32,20080,Tech
23-W32,13386,Field
23-W33,12476,Tech
23-W33,8318,Field
23-W34,13003,Tech
23-W34,8669,Field
23-W35,2790,Tech
23-W35,1860,Field
23-W36,7166,Tech
23-W36,4778,Field
23-W37,16008,Tech
23-W37,10672,Field
23-W38,5635,Tech
23-W38,3757,Field
23-W39,303,Tech
23-W39,202,Field
23-W40,23096,Tech
23-W40,15398,Field
23-W41,4180,Tech
23-W41,2786,Field
23-W42,18038,Tech
23-W42,12026,Field
23-W43,21244,Tech
23-W43,14162,Field
23-W44,335,Tech
23-W44,223,Field
23-W45,1265,Tech
23-W45,843,Field
23-W46,25944,Tech
23-W46,17296,Field
23-W47,10050,Tech
23-W47,6700,Field
23-W48,1530,Tech
23-W48,1020,Field
23-W49,16704,Tech
23-W49,11136,Field
23-W50,1643,Tech
23-W50,1095,Field
23-W51,20126,Tech
23-W51,13418,Field
23-W52,391,Tech
23-W52,261,Field
24-W01,25699,Tech
24-W01,17133,Field
24-W02,2836,Tech
24-W02,1890,Field
24-W03,2533,Tech
24-W03,1689,Field
24-W04,3568,Tech
24-W04,2378,Field
24-W05,0,Tech
24-W05,0,Field
24-W06,535,Tech
24-W06,357,Field
24-W07,296,Tech
24-W07,198,Field
24-W08,536,Tech
24-W08,357,Field
24-W09,1105,Tech
24-W09,737,Field
24-W10,0,Tech
24-W10,0,Field
24-W11,0,Tech
24-W11,0,Field
24-W12,0,Tech
24-W12,0,Field
24-W13,0,Tech
24-W13,0,Field
24-W14,15682,Tech
24-W14,10455,Field
24-W15,3473,Tech
24-W15,2316,Field
24-W16,3136,Tech
24-W16,2090,Field
24-W17,2912,Tech
24-W17,1941,Field
24-W18,0,Tech
24-W18,0,Field
24-W19,1016,Tech
24-W19,678,Field
24-W20,993,Tech
24-W20,662,Field
24-W21,535,Tech
24-W21,357,Field
