FW,Declines,Segment
22-W01,6078,Tech
22-W01,4052,Field
22-W02,10458,Tech
22-W02,6972,Field
22-W03,4285,Tech
22-W03,2857,Field
22-W04,35288,Tech
22-W04,23526,Field
22-W05,3431,Tech
22-W05,2287,Field
22-W06,5642,Tech
22-W06,3762,Field
22-W07,8993,Tech
22-W07,5995,Field
22-W08,4214,Tech
22-W08,2810,Field
22-W09,17405,Tech
22-W09,11603,Field
22-W10,3443,Tech
22-W10,2296,Field
22-W11,30274,Tech
22-W11,20182,Field
22-W12,1506,Tech
22-W12,1004,Field
22-W13,12174,Tech
22-W13,8116,Field
22-W14,12404,Tech
22-W14,8270,Field
22-W15,12534,Tech
22-W15,8356,Field
22-W16,15317,Tech
22-W16,10211,Field
22-W17,3827,Tech
22-W17,2551,Field
22-W18,10333,Tech
22-W18,6889,Field
22-W19,6300,Tech
22-W19,4200,Field
22-W20,26373,Tech
22-W20,17582,Field
22-W21,12154,Tech
22-W21,8102,Field
22-W22,27290,Tech
22-W22,18193,Field
22-W23,3668,Tech
22-W23,2446,Field
22-W24,43409,Tech
22-W24,28939,Field
22-W25,6359,Tech
22-W25,4239,Field
22-W26,1558,Tech
22-W26,1039,Field
22-W27,26737,Tech
22-W27,17825,Field
22-W28,31592,Tech
22-W28,21062,Field
22-W29,10974,Tech
22-W29,7316,Field
22-W30,28255,Tech
22-W30,18837,Field
22-W31,10511,Tech
22-W31,7008,Field
22-W32,6368,Tech
22-W32,4246,Field
22-W33,30481,Tech
22-W33,20321,Field
22-W34,5494,Tech
22-W34,3663,Field
22-W35,3234,Tech
22-W35,2156,Field
22-W36,13009,Tech
22-W36,8673,Field
22-W37,27197,Tech
22-W37,18131,Field
22-W38,13777,Tech
22-W38,9184,Field
22-W39,622,Tech
22-W39,415,Field
22-W40,43572,Tech
22-W40,29048,Field
22-W41,10732,Tech
22-W41,7154,Field
22-W42,2456,Tech
22-W42,1637,Field
22-W43,26510,Tech
22-W43,17674,Field
22-W44,10041,Tech
22-W44,6694,Field
22-W45,29608,Tech
22-W45,19738,Field
22-W46,12589,Tech
